<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2017-01-23,"3","C",-0.070625
2017-01-24,"3","C",-0.118125
2017-01-25,"3","C",-0.996875
2017-01-26,"3","C",-1.615
2017-01-27,"3","C",-3.83375
2017-01-28,"3","C",-3.641875
2017-01-29,"3","C",-10.225
2017-01-30,"3","C",-9.9075
2017-01-31,"3","C",-4.575625
2017-02-01,"3","C",-7.13
2017-02-02,"3","C",-9.563125
2017-02-03,"3","C",-10.655
2017-02-04,"3","C",-8.560625
2017-02-05,"3","C",-7.149375
2017-02-06,"3","C",-6.700625
2017-02-07,"3","C",-4.7375
2017-02-08,"3","C",-7.84375
2017-02-09,"3","C",-9.54125
2017-02-10,"3","C",-6.149375
2017-02-11,"3","C",-0.731875
2017-02-12,"3","C",-1.475
2017-02-13,"3","C",-1.745625
2017-02-14,"3","C",-1.376875
2017-02-15,"3","C",-5.586875
2017-02-16,"3","C",-4.849375
2017-02-17,"3","C",-1.98875
2017-02-18,"3","C",1.01625
2017-02-19,"3","C",-0.090625
2017-02-20,"3","C",1.6925
2017-02-21,"3","C",1.4475
2017-02-22,"3","C",-0.02375
2017-02-23,"3","C",-1.41125
2017-02-24,"3","C",-4.875625
2017-02-25,"3","C",-8.58
2017-02-26,"3","C",-4.755
2017-02-27,"3","C",-5.431875
2017-02-28,"3","C",-1.110625
2017-03-01,"3","C",-2.83
2017-03-02,"3","C",-8.2425
2017-03-03,"3","C",-14.32625
2017-03-04,"3","C",-6.95375
2017-03-05,"3","C",-0.164375
2017-03-06,"3","C",1.575625
2017-03-07,"3","C",-2.844375
2017-03-08,"3","C",-5.1225
2017-03-09,"3","C",-8.51
2017-03-10,"3","C",-14.36125
2017-03-11,"3","C",-13.196875
2017-03-12,"3","C",-10.344375
2017-03-13,"3","C",-9.215625
2017-03-14,"3","C",-12.864375
2017-03-15,"3","C",-10.8025
2017-03-16,"3","C",-6.059375
2017-03-17,"3","C",-0.275
2017-03-18,"3","C",-0.700625
2017-03-19,"3","C",-1.096875
2017-03-20,"3","C",1.778125
2017-03-21,"3","C",-2.914375
2017-03-22,"3","C",-5.379375
2017-03-23,"3","C",-1.0875
2017-03-24,"3","C",-0.075
2017-03-25,"3","C",0.816875
2017-03-26,"3","C",0.203125
2017-03-27,"3","C",0.511818181818182
2017-03-28,"3","C",-0.65
2017-03-29,"3","C",0.9825
2017-03-30,"3","C",0.816875
2017-03-31,"3","C",-0.50875
2017-04-01,"3","C",0.91125
2017-04-02,"3","C",1.04875
2016-11-14,"5","C",8.943125
2016-11-15,"5","C",5.751875
2016-11-16,"5","C",3.41
2016-11-17,"5","C",6.455
2016-11-18,"5","C",0.015
2016-11-19,"5","C",-0.55875
2016-11-20,"5","C",-1.22
2016-11-21,"5","C",-0.82375
2016-11-22,"5","C",0.050625
2016-12-02,"5","C",-1.275
2016-12-08,"5","C",-6.083125
2016-12-09,"5","C",-8.279375
2016-12-10,"5","C",-10.94625
2016-12-11,"5","C",-9.838125
2016-12-12,"5","C",-9.7125
2016-12-13,"5","C",-12.303125
2016-12-14,"5","C",-12.938125
2016-12-15,"5","C",-14.50125
2016-12-16,"5","C",-11.84875
2016-12-17,"5","C",-14.809375
2016-12-18,"5","C",-17.2475
2016-12-19,"5","C",-14.7125
2016-12-20,"5","C",-4.524375
2016-12-21,"5","C",-2.879375
2016-12-22,"5","C",-0.1875
2016-12-23,"5","C",-0.759375
2016-12-24,"5","C",-1.3325
2016-12-25,"5","C",-2.855625
2016-12-26,"5","C",-0.3725
2016-12-27,"5","C",-10.4
2016-12-28,"5","C",-10.1525
2016-12-29,"5","C",-4.224375
2016-12-30,"5","C",-7.505
2016-12-31,"5","C",-7.28875
2017-01-01,"5","C",-6.439375
2017-01-02,"5","C",-6.21375
2017-01-03,"5","C",-8.485
2017-01-04,"5","C",-13.310625
2017-01-05,"5","C",-15.1575
2017-01-06,"5","C",-16.368125
2017-01-07,"5","C",-13.919375
2017-01-08,"5","C",-16.314375
2017-01-09,"5","C",-9.230625
2017-01-10,"5","C",-6.9425
2017-01-11,"5","C",-8.044375
2017-01-12,"5","C",-13.505625
2017-01-13,"5","C",-18.535625
2017-01-14,"5","C",-12.130625
2017-01-15,"5","C",-12.98875
2017-01-16,"5","C",-7.411875
2017-01-17,"5","C",-7.118125
2017-01-18,"5","C",-3.43875
2017-01-19,"5","C",-0.836875
2017-01-20,"5","C",-0.024375
2017-01-21,"5","C",0.023125
2017-01-22,"5","C",0.280625
2017-01-23,"5","C",-0.055625
2017-01-24,"5","C",-0.173125
2017-01-25,"5","C",-1.266875
2017-01-26,"5","C",-3.27125
2017-01-27,"5","C",-5.165
2017-01-28,"5","C",-4.653125
2017-01-29,"5","C",-12.17375
2017-01-30,"5","C",-11.5875
2017-01-31,"5","C",-5.109375
2017-02-01,"5","C",-7.4025
2017-02-02,"5","C",-9.33625
2017-02-03,"5","C",-10.55625
2017-02-04,"5","C",-8.9625
2017-02-05,"5","C",-7.118125
2017-02-06,"5","C",-6.708125
2017-02-07,"5","C",-5.1025
2017-02-08,"5","C",-7.2975
2017-02-09,"5","C",-8.60625
2017-02-10,"5","C",-6.33625
2017-02-11,"5","C",-1.9275
2017-02-12,"5","C",-2.573125
2017-02-13,"5","C",-3.013125
2017-02-14,"5","C",-1.871875
2017-02-15,"5","C",-6.35125
2017-02-16,"5","C",-5.12875
2017-02-17,"5","C",-2.783125
2017-02-18,"5","C",0.756666666666667
2017-02-19,"5","C",-0.365
2017-02-20,"5","C",1.099375
2017-02-21,"5","C",0.98875
2017-02-22,"5","C",0.023125
2017-02-23,"5","C",-2.12625
2017-02-24,"5","C",-6.205
2017-02-25,"5","C",-9.688125
2017-02-26,"5","C",-5.54375
2017-02-27,"5","C",-6.11125
2017-02-28,"5","C",-1.75625
2017-03-01,"5","C",-3.500625
2017-03-02,"5","C",-8.08
2017-03-03,"5","C",-12.96625
2017-03-04,"5","C",-7.15
2017-03-05,"5","C",-0.25125
2017-03-06,"5","C",1.266875
2017-03-07,"5","C",-2.92
2017-03-08,"5","C",-6.880625
2017-03-09,"5","C",-9.606875
2017-03-10,"5","C",-15.329375
2017-03-11,"5","C",-14.25875
2017-03-12,"5","C",-11.301875
2017-03-13,"5","C",-10.485
2017-03-14,"5","C",-14.009375
2017-03-15,"5","C",-11.989375
2017-03-16,"5","C",-7.15625
2017-03-17,"5","C",-0.41875
2017-03-18,"5","C",-0.961875
2017-03-19,"5","C",-1.49615384615385
2017-03-20,"5","C",1.225
2017-03-21,"5","C",-3.6375
2017-03-22,"5","C",-6.68
2017-03-23,"5","C",-1.380625
2017-03-24,"5","C",-0.0572727272727273
2017-03-25,"5","C",0.211875
2017-03-26,"5","C",-0.09
2017-03-27,"5","C",0.03
2017-03-28,"5","C",-0.845
2017-03-29,"5","C",0.4025
2017-03-30,"5","C",0.278125
2017-03-31,"5","C",-0.79375
2017-04-01,"5","C",0.360625
2017-04-02,"5","C",0.489375
2016-11-13,"ext","C",5.37428571428571
2016-11-14,"ext","C",4.68181818181818
2016-11-15,"ext","C",2.25181818181818
2016-11-16,"ext","C",-0.751818181818182
2016-11-17,"ext","C",2.20545454545455
2016-11-18,"ext","C",-0.114545454545455
2016-11-19,"ext","C",-0.745833333333333
2016-11-20,"ext","C",-0.47
2016-11-21,"ext","C",-0.698333333333333
2016-11-22,"ext","C",-0.453333333333333
2016-11-23,"ext","C",0.28125
2016-11-24,"ext","C",6.29
2016-11-25,"ext","C",6.46875
2016-11-26,"ext","C",6.46875
2016-11-27,"ext","C",6.6025
2016-11-28,"ext","C",0.207142857142857
2016-11-29,"ext","C",0.938571428571429
2016-11-30,"ext","C",0.608571428571429
2016-12-01,"ext","C",-1.44625
2016-12-02,"ext","C",-2.33
2016-12-03,"ext","C",-2.33
2016-12-04,"ext","C",-2.33625
2016-12-05,"ext","C",-0.45625
2016-12-06,"ext","C",-2.73625
2016-12-07,"ext","C",-4.095
2016-12-08,"ext","C",-4.5425
2016-12-09,"ext","C",-5.81833333333333
2016-12-10,"ext","C",-7.80416666666667
2016-12-11,"ext","C",-7.26666666666667
2016-12-12,"ext","C",-7.07333333333333
2016-12-13,"ext","C",-8.68333333333333
2016-12-14,"ext","C",-11.1875
2016-12-15,"ext","C",-11.8041666666667
2016-12-16,"ext","C",-8.58583333333333
2016-12-17,"ext","C",-9.48083333333333
2016-12-18,"ext","C",-11.3658333333333
2016-12-19,"ext","C",-9.73416666666667
2016-12-20,"ext","C",-4.56333333333333
2016-12-21,"ext","C",-3.35666666666667
2016-12-22,"ext","C",-2.88166666666667
2016-12-23,"ext","C",-2.65666666666667
2016-12-24,"ext","C",-2.61166666666667
2016-12-25,"ext","C",-2.51166666666667
2016-12-26,"ext","C",-2.60166666666667
2016-12-27,"ext","C",-6.74083333333333
2016-12-28,"ext","C",-6.7675
2016-12-29,"ext","C",-3.35583333333333
2016-12-30,"ext","C",-5.16166666666667
2016-12-31,"ext","C",-5.07083333333333
2017-01-01,"ext","C",-4.37166666666667
2017-01-02,"ext","C",-4.335
2017-01-03,"ext","C",-4.88583333333333
2017-01-04,"ext","C",-8.385
2017-01-05,"ext","C",-9.61583333333333
2017-01-06,"ext","C",-10.1466666666667
2017-01-07,"ext","C",-9.2725
2017-01-08,"ext","C",-9.91833333333333
2017-01-09,"ext","C",-6.96416666666667
2017-01-10,"ext","C",-4.7875
2017-01-11,"ext","C",-4.55916666666667
2017-01-12,"ext","C",-5.46
2017-01-13,"ext","C",-6.55333333333333
2017-01-14,"ext","C",-5.96
2017-01-15,"ext","C",-5.5425
2017-01-16,"ext","C",-4.30833333333333
2017-01-17,"ext","C",-3.5375
2017-01-18,"ext","C",-2.58
2017-01-19,"ext","C",-1.6575
2017-01-20,"ext","C",-0.4125
2017-01-21,"ext","C",-0.125833333333333
2017-01-22,"ext","C",-0.0991666666666667
2017-01-23,"ext","C",-0.0691666666666667
2017-01-24,"ext","C",-0.135833333333333
2017-01-25,"ext","C",-1.02833333333333
2017-01-26,"ext","C",-2.27166666666667
2017-01-27,"ext","C",-3.3925
2017-01-28,"ext","C",-3.68916666666667
2017-01-29,"ext","C",-6.91333333333333
2017-01-30,"ext","C",-7.28916666666667
2017-01-31,"ext","C",-3.90583333333333
2017-02-01,"ext","C",-4.17416666666667
2017-02-02,"ext","C",-5.44083333333333
2017-02-03,"ext","C",-6.27666666666667
2017-02-04,"ext","C",-5.37666666666667
2017-02-05,"ext","C",-4.50583333333333
2017-02-06,"ext","C",-4.52166666666667
2017-02-07,"ext","C",-3.46916666666667
2017-02-08,"ext","C",-4.16833333333333
2017-02-09,"ext","C",-4.94
2017-02-10,"ext","C",-4.41916666666667
2017-02-11,"ext","C",-2.4125
2017-02-12,"ext","C",-1.82916666666667
2017-02-13,"ext","C",-1.995
2017-02-14,"ext","C",-1.56
2017-02-15,"ext","C",-3.06916666666667
2017-02-16,"ext","C",-2.89083333333333
2017-02-17,"ext","C",-1.98583333333333
2017-02-18,"ext","C",-0.14125
2017-02-19,"ext","C",-0.0691666666666667
2017-02-20,"ext","C",-0.0525
2017-02-21,"ext","C",-0.0425
2017-02-22,"ext","C",-0.0575
2017-02-23,"ext","C",-3.39666666666667
2017-02-24,"ext","C",-7.205
2017-02-25,"ext","C",-10.22
2017-02-26,"ext","C",-4.41916666666667
2017-02-27,"ext","C",-4.79833333333333
2017-02-28,"ext","C",-1.90666666666667
2017-03-01,"ext","C",-2.90666666666667
2017-03-02,"ext","C",-6.31416666666667
2017-03-03,"ext","C",-8.90333333333333
2017-03-04,"ext","C",-5.4025
2017-03-05,"ext","C",-1.51583333333333
2017-03-06,"ext","C",0.473333333333333
2017-03-07,"ext","C",-4.7825
2017-03-08,"ext","C",-9.54833333333333
2017-03-09,"ext","C",-12.7875
2017-03-10,"ext","C",-18.4225
2017-03-11,"ext","C",-16.615
2017-03-12,"ext","C",-13.0283333333333
2017-03-13,"ext","C",-11.3708333333333
2017-03-14,"ext","C",-14.5325
2017-03-15,"ext","C",-13.0733333333333
2017-03-16,"ext","C",-8.68416666666667
2017-03-17,"ext","C",-0.875833333333333
2017-03-18,"ext","C",-2.9325
2017-03-19,"ext","C",-3.3525
2017-03-20,"ext","C",0.0508333333333333
2017-03-21,"ext","C",-7.35
2017-03-22,"ext","C",-9.9275
2017-03-23,"ext","C",-2.205
2017-03-24,"ext","C",-0.015
2017-03-25,"ext","C",-0.536666666666667
2017-03-26,"ext","C",-0.866666666666667
2017-03-27,"ext","C",NA
2017-03-28,"ext","C",-2.1675
2017-03-29,"ext","C",-0.750833333333333
2017-03-30,"ext","C",-1.2975
2017-03-31,"ext","C",-2.32416666666667
2017-04-01,"ext","C",-0.798333333333333
2017-04-02,"ext","C",-0.886666666666667
>>>>>>> f71b9b43c2ce4a4993c0575a12ed45b45c29af71
