<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-12-24,"5","A",0.063125
2016-12-25,"5","A",0.4975
2016-12-26,"5","A",-1.1175
2016-12-27,"5","A",-3.54875
2016-12-28,"5","A",-3.376875
2016-12-29,"5","A",0.140625
2016-12-30,"5","A",-1.336875
2016-12-31,"5","A",-2.11125
2017-01-01,"5","A",-2.875
2017-01-02,"5","A",-2.06375
2017-01-03,"5","A",-4.34125
2017-01-04,"5","A",-7.96625
2017-01-05,"5","A",-10.06
2017-01-06,"5","A",-10.958125
2017-01-07,"5","A",-11.28625
2017-01-08,"5","A",-11.185
2017-01-09,"5","A",-3.943125
2017-01-10,"5","A",-2.33
2017-01-11,"5","A",-3.410625
2017-01-12,"5","A",-5.7675
2017-01-13,"5","A",-6.57125
2017-01-14,"5","A",-4.778125
2017-01-19,"5","A",0.465
2017-01-20,"5","A",0.43125
2017-01-21,"5","A",0.809333333333333
2017-01-22,"5","A",2.461875
2017-01-23,"5","A",2.91375
2017-01-24,"5","A",0.113125
2017-01-25,"5","A",-0.064375
2017-01-26,"5","A",-0.108571428571429
2017-01-27,"5","A",-1.225
2017-01-28,"5","A",-1.131875
2017-01-29,"5","A",-3.06375
2017-01-30,"5","A",-5.801875
2017-01-31,"5","A",-0.18875
2017-02-01,"5","A",-3.79333333333333
2017-02-02,"5","A",-5.3725
2017-02-03,"5","A",-5.555625
2017-02-04,"5","A",-7.270625
2017-02-05,"5","A",-2.006875
2017-02-06,"5","A",-3.454375
2017-02-07,"5","A",0.1525
2017-02-08,"5","A",-3.885
2017-02-09,"5","A",-5.485625
2017-02-10,"5","A",-2.4375
2017-02-11,"5","A",1.055625
2017-02-12,"5","A",0.65375
2017-02-13,"5","A",-0.4025
2017-02-14,"5","A",1.934375
2017-02-15,"5","A",-0.52
2017-02-16,"5","A",0.86
2017-02-17,"5","A",-0.141875
2017-02-18,"5","A",3.711875
2017-02-19,"5","A",1.34
2017-02-20,"5","A",4.384375
2017-02-21,"5","A",6.994375
2017-02-22,"5","A",8.220625
2017-02-23,"5","A",0.20375
2017-02-24,"5","A",-0.195625
2017-02-25,"5","A",-2.1175
2017-02-26,"5","A",-1.359375
2017-02-27,"5","A",-1.015625
2017-02-28,"5","A",3.781875
2017-03-01,"5","A",-0.05125
2017-03-02,"5","A",-1.93111111111111
2017-03-03,"5","A",-3.3375
2017-03-04,"5","A",-0.98625
2017-03-10,"5","A",-1.915
2017-03-11,"5","A",-3.829375
2017-03-12,"5","A",-3.125625
2017-03-13,"5","A",-1.586875
2017-03-14,"5","A",-2.34625
2017-03-15,"5","A",-4.285625
2017-03-16,"5","A",-4.489375
2017-03-17,"5","A",0.25875
2017-03-18,"5","A",1.911875
2017-03-19,"5","A",-0.37125
2017-03-20,"5","A",3.41125
2017-03-21,"5","A",2.676875
2017-03-22,"5","A",-0.468125
2017-03-23,"5","A",1.454375
2017-03-24,"5","A",4.955
2017-03-25,"5","A",3.0875
2017-03-26,"5","A",4.196875
2017-03-27,"5","A",6.07625
2017-03-28,"5","A",6.55625
2017-03-29,"5","A",3.49625
2017-03-30,"5","A",3.2525
2017-03-31,"5","A",3.5175
2017-04-01,"5","A",1.91125
2017-04-02,"5","A",6.005
2017-04-03,"5","A",6.365625
2017-04-04,"5","A",6.619375
2017-04-05,"5","A",3.941875
2017-04-06,"5","A",4.165625
2016-11-30,"ext","A",2.91833333333333
2016-12-01,"ext","A",2.76166666666667
2016-12-02,"ext","A",2.02333333333333
2016-12-03,"ext","A",1.18833333333333
2016-12-04,"ext","A",1.60583333333333
2016-12-05,"ext","A",1.9075
2016-12-06,"ext","A",-0.166666666666667
2016-12-07,"ext","A",-2.32416666666667
2016-12-08,"ext","A",-3.65666666666667
2016-12-09,"ext","A",-3.095
2016-12-10,"ext","A",-3.57916666666667
2016-12-11,"ext","A",-0.765833333333333
2016-12-12,"ext","A",-0.000833333333333325
2016-12-13,"ext","A",-0.89
2016-12-14,"ext","A",-1.66166666666667
2016-12-15,"ext","A",-2.21333333333333
2016-12-16,"ext","A",-1.66333333333333
2016-12-17,"ext","A",-0.21
2016-12-18,"ext","A",-0.0775
2016-12-19,"ext","A",-0.6625
2016-12-20,"ext","A",-0.4175
2016-12-21,"ext","A",0.291666666666667
2016-12-22,"ext","A",0.68
2016-12-23,"ext","A",0.745833333333333
2016-12-24,"ext","A",0.86
2016-12-25,"ext","A",0.766666666666667
2016-12-26,"ext","A",0.0583333333333333
2016-12-27,"ext","A",-1.38083333333333
2016-12-28,"ext","A",-1.52583333333333
2016-12-29,"ext","A",-0.551666666666667
2016-12-30,"ext","A",-1.39666666666667
2016-12-31,"ext","A",-1.46
2017-01-01,"ext","A",-2.38166666666667
2017-01-02,"ext","A",-1.77083333333333
2017-01-03,"ext","A",-1.835
2017-01-04,"ext","A",-5.68833333333333
2017-01-05,"ext","A",-6.94916666666667
2017-01-06,"ext","A",-7.56833333333333
2017-01-07,"ext","A",-7.925
2017-01-08,"ext","A",-7.9925
2017-01-09,"ext","A",-4.45916666666667
2017-01-10,"ext","A",-2.47083333333333
2017-01-11,"ext","A",-2.80833333333333
2017-01-12,"ext","A",-3.57416666666667
2017-01-13,"ext","A",-4.49416666666667
2017-01-14,"ext","A",-4.17166666666667
2017-01-15,"ext","A",-5.03375
2017-01-16,"ext","A",-2.82125
2017-01-17,"ext","A",-0.20375
2017-01-18,"ext","A",-0.2125
2017-01-19,"ext","A",-0.04
2017-01-20,"ext","A",-0.0533333333333333
2017-01-21,"ext","A",0.09625
2017-01-22,"ext","A",0.395833333333333
2017-01-23,"ext","A",0.1575
2017-01-24,"ext","A",-0.166666666666667
2017-01-25,"ext","A",-0.15625
2017-01-26,"ext","A",-0.1875
2017-01-27,"ext","A",-1.16625
2017-01-28,"ext","A",-1.415
2017-01-29,"ext","A",-2.13375
2017-01-30,"ext","A",-3.715
2017-01-31,"ext","A",-0.533333333333333
2017-02-01,"ext","A",NA
2017-02-02,"ext","A",-3.73083333333333
2017-02-03,"ext","A",-3.7875
2017-02-04,"ext","A",-4.5625
2017-02-05,"ext","A",-2.20833333333333
2017-02-06,"ext","A",-2.99666666666667
2017-02-07,"ext","A",-0.1875
2017-02-08,"ext","A",-3.90083333333333
2017-02-09,"ext","A",-5.5075
2017-02-10,"ext","A",-3.73083333333333
2017-02-11,"ext","A",-0.135833333333333
2017-02-12,"ext","A",-1.22083333333333
2017-02-13,"ext","A",-2.505
2017-02-14,"ext","A",-1.37
2017-02-15,"ext","A",-2.965
2017-02-16,"ext","A",-1.72
2017-02-17,"ext","A",-2.31333333333333
2017-02-18,"ext","A",-0.839166666666667
2017-02-19,"ext","A",-1.82916666666667
2017-02-20,"ext","A",-0.02375
2017-02-21,"ext","A",0.959166666666667
2017-02-22,"ext","A",3.105
2017-02-23,"ext","A",0.5725
2017-02-24,"ext","A",-0.749166666666667
2017-02-25,"ext","A",-2.75
2017-02-26,"ext","A",-2.735
2017-02-27,"ext","A",-3.00666666666667
2017-02-28,"ext","A",1.53416666666667
2017-03-01,"ext","A",-0.3225
2017-03-02,"ext","A",-1.5175
2017-03-03,"ext","A",-4.63166666666667
2017-03-04,"ext","A",-1.4175
2017-03-05,"ext","A",-1.22
2017-03-06,"ext","A",7.03375
2017-03-07,"ext","A",1.61
2017-03-08,"ext","A",NA
2017-03-09,"ext","A",-1.08625
2017-03-10,"ext","A",-4.69416666666667
2017-03-11,"ext","A",-6.31416666666667
2017-03-12,"ext","A",-6.01166666666667
2017-03-13,"ext","A",-1.495
2017-03-14,"ext","A",-3.00166666666667
2017-03-15,"ext","A",-4.0175
2017-03-16,"ext","A",-6.2275
2017-03-17,"ext","A",-0.1
2017-03-18,"ext","A",-0.795833333333333
2017-03-19,"ext","A",-2.31416666666667
2017-03-20,"ext","A",0.594166666666667
2017-03-21,"ext","A",-0.770833333333333
2017-03-22,"ext","A",-2.39125
2017-03-23,"ext","A",-1.17833333333333
2017-03-24,"ext","A",2.72
2017-03-25,"ext","A",2.855
2017-03-26,"ext","A",3.78833333333333
2017-03-27,"ext","A",4.57416666666667
2017-03-28,"ext","A",3.59166666666667
2017-03-29,"ext","A",1.13083333333333
2017-03-30,"ext","A",3.235
2017-03-31,"ext","A",1.1675
2017-04-01,"ext","A",-0.0833333333333333
2017-04-02,"ext","A",3.5225
2017-04-03,"ext","A",5.8275
2017-04-04,"ext","A",5.41166666666667
2017-04-05,"ext","A",4.0275
2017-04-06,"ext","A",1.7875
>>>>>>> f71b9b43c2ce4a4993c0575a12ed45b45c29af71
