<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-12-31,"5","M",-1.57
2017-01-01,"5","M",-2.6625
2017-01-02,"5","M",-1.696875
2017-01-03,"5","M",-5.185
2017-01-04,"5","M",-10.75875
2017-01-05,"5","M",-12.685
2017-01-06,"5","M",-13.14625
2017-01-07,"5","M",-12.2475
2017-01-08,"5","M",-11.798125
2017-01-09,"5","M",-6.680625
2017-01-10,"5","M",-2.566875
2017-01-11,"5","M",-5.03625
2017-01-12,"5","M",-6.524375
2017-01-13,"5","M",-7.9725
2017-01-14,"5","M",-4.953125
2017-01-15,"5","M",-5.935
2017-01-16,"5","M",-4.06875
2017-01-17,"5","M",0.2775
2017-01-18,"5","M",0.37625
2017-01-19,"5","M",0.380625
2017-01-20,"5","M",0.586875
2017-01-21,"5","M",1.16875
2017-01-22,"5","M",2.5325
2017-01-23,"5","M",2.584375
2017-01-24,"5","M",1.61125
2017-01-25,"5","M",-0.0275
2017-01-26,"5","M",-0.454375
2017-01-27,"5","M",-1.85875
2017-01-28,"5","M",-2.59875
2017-01-29,"5","M",-3.8575
2017-01-30,"5","M",-6.414375
2017-01-31,"5","M",-1.7825
2017-02-01,"5","M",-5.54
2017-02-02,"5","M",-7.4225
2017-02-03,"5","M",-7.924375
2017-02-04,"5","M",-6.04875
2017-02-05,"5","M",-3.899375
2017-02-06,"5","M",-5.973125
2017-02-07,"5","M",-0.66875
2017-02-08,"5","M",-5.383125
2017-02-09,"5","M",-7.874375
2017-02-10,"5","M",-3.821875
2017-02-11,"5","M",0.348125
2017-02-12,"5","M",-0.32125
2017-02-13,"5","M",-0.388125
2017-02-14,"5","M",0.2775
2017-02-15,"5","M",-1.928125
2017-02-16,"5","M",-2.66875
2017-02-17,"5","M",-0.754375
2017-02-18,"5","M",4.3025
2017-02-19,"5","M",2.286875
2017-02-20,"5","M",1.5125
2017-02-21,"5","M",6.625625
2017-02-22,"5","M",4.85625
2017-02-23,"5","M",0.324375
2017-02-24,"5","M",-1.7625
2017-02-25,"5","M",-3.07125
2017-02-26,"5","M",-2.606875
2017-02-27,"5","M",-1.825625
2017-02-28,"5","M",3.386875
2017-03-01,"5","M",-0.390625
2017-03-02,"5","M",-1.239375
2017-03-03,"5","M",-3.585625
2017-03-04,"5","M",-3.021875
2017-03-05,"5","M",-0.103125
2017-03-06,"5","M",6.329375
2017-03-07,"5","M",2.121875
2017-03-08,"5","M",1.665
2017-03-09,"5","M",0.7975
2017-03-10,"5","M",-4.439375
2017-03-11,"5","M",-6.39125
2017-03-12,"5","M",-5.601875
2017-03-13,"5","M",-4.00125
2017-03-14,"5","M",-1.443125
2017-03-15,"5","M",-1.81375
2017-03-16,"5","M",-1.255
2017-03-17,"5","M",-0.0875
2017-03-18,"5","M",0.069375
2017-03-19,"5","M",0.325625
2017-03-20,"5","M",2.075625
2017-03-21,"5","M",-0.685
2017-03-22,"5","M",-3.04428571428571
2017-03-23,"5","M",-2.64875
2017-03-24,"5","M",3.149375
2017-03-25,"5","M",2.036875
2017-03-26,"5","M",2.704375
2017-03-27,"5","M",3.76
2016-11-17,"ext","M",9.815
2016-11-18,"ext","M",3.98375
2016-11-19,"ext","M",-2.265
2016-11-20,"ext","M",-3.07
2016-11-21,"ext","M",-3.22125
2016-11-22,"ext","M",-2.8975
2016-11-23,"ext","M",3.85375
2016-11-24,"ext","M",2.2425
2016-11-25,"ext","M",0.79875
2016-11-26,"ext","M",-0.20375
2016-11-27,"ext","M",-0.15625
2016-11-28,"ext","M",4.52375
2016-11-29,"ext","M",3.415
2016-11-30,"ext","M",1.24375
2016-12-01,"ext","M",1.95375
2016-12-02,"ext","M",0.62375
2016-12-03,"ext","M",-0.21875
2016-12-04,"ext","M",-0.69625
2016-12-05,"ext","M",0.25875
2016-12-06,"ext","M",-2.32875
2016-12-07,"ext","M",-4.44333333333333
2016-12-08,"ext","M",-5.55833333333333
2016-12-09,"ext","M",-5.2
2016-12-10,"ext","M",-6.13166666666667
2016-12-11,"ext","M",-3.12083333333333
2016-12-12,"ext","M",-2.19
2016-12-13,"ext","M",-4.18916666666667
2016-12-14,"ext","M",-6.44333333333333
2016-12-15,"ext","M",-7.81833333333333
2016-12-16,"ext","M",-5.24
2016-12-17,"ext","M",-2.06
2016-12-18,"ext","M",-2.47
2016-12-19,"ext","M",-2.7675
2016-12-20,"ext","M",-2.15
2016-12-21,"ext","M",-0.81375
2016-12-22,"ext","M",-0.42375
2016-12-23,"ext","M",-0.35375
2016-12-24,"ext","M",0.21125
2016-12-25,"ext","M",0.3675
2016-12-26,"ext","M",-3.1575
2016-12-27,"ext","M",-4.25875
2016-12-28,"ext","M",-5.39875
2016-12-29,"ext","M",-1.93916666666667
2016-12-30,"ext","M",-4.4075
2016-12-31,"ext","M",-3.68416666666667
2017-01-01,"ext","M",-4.96583333333333
2017-01-02,"ext","M",-3.345
2017-01-03,"ext","M",-6.87583333333333
2017-01-04,"ext","M",-12.355
2017-01-05,"ext","M",-13.8966666666667
2017-01-06,"ext","M",-14.2983333333333
2017-01-07,"ext","M",-12.8908333333333
2017-01-08,"ext","M",-12.7441666666667
2017-01-09,"ext","M",-7.57916666666667
2017-01-10,"ext","M",-5.0325
2017-01-11,"ext","M",-5.67333333333333
2017-01-12,"ext","M",-6.11166666666667
2017-01-13,"ext","M",-7.65416666666667
2017-01-14,"ext","M",-5.50166666666667
2017-01-15,"ext","M",-6.71083333333333
2017-01-16,"ext","M",-4.93916666666667
2017-01-17,"ext","M",0.156666666666667
2017-01-18,"ext","M",-0.671666666666667
2017-01-19,"ext","M",-0.47
2017-01-20,"ext","M",0.72
2017-01-21,"ext","M",0.8975
2017-01-22,"ext","M",0.500833333333333
2017-01-23,"ext","M",0.709166666666667
2017-01-24,"ext","M",0.393333333333333
2017-01-25,"ext","M",-0.125
2017-01-26,"ext","M",-1.25083333333333
2017-01-27,"ext","M",-3.90666666666667
2017-01-28,"ext","M",-4.62666666666667
2017-01-29,"ext","M",-5.8325
2017-01-30,"ext","M",-7.79416666666667
2017-01-31,"ext","M",-2.1
2017-02-01,"ext","M",-4.93916666666667
2017-02-02,"ext","M",-6.28583333333333
2017-02-03,"ext","M",-7.01583333333333
2017-02-04,"ext","M",-6.23
2017-02-05,"ext","M",-4.32583333333333
2017-02-06,"ext","M",-5.935
2017-02-07,"ext","M",-1.26583333333333
2017-02-08,"ext","M",-7.085
2017-02-09,"ext","M",-9.56916666666667
2017-02-10,"ext","M",-5.345
2017-02-11,"ext","M",-0.349166666666667
2017-02-12,"ext","M",-0.886666666666667
2017-02-13,"ext","M",-2.3075
2017-02-14,"ext","M",-0.881666666666667
2017-02-15,"ext","M",-3.57909090909091
2017-02-16,"ext","M",-3.56916666666667
2017-02-17,"ext","M",-2.20416666666667
2017-02-18,"ext","M",1.835
2017-02-19,"ext","M",-0.1775
2017-02-20,"ext","M",-0.345
2017-02-21,"ext","M",3.49666666666667
2017-02-22,"ext","M",1.93333333333333
2017-02-23,"ext","M",0.0825
2017-02-24,"ext","M",-1.29833333333333
2017-02-25,"ext","M",-2.5225
2017-02-26,"ext","M",-2.61083333333333
2017-02-27,"ext","M",-2.9175
2017-02-28,"ext","M",1.99
2017-03-01,"ext","M",0.02
2017-03-02,"ext","M",-0.76
2017-03-03,"ext","M",-2.21
2017-03-04,"ext","M",-2.00166666666667
2017-03-05,"ext","M",-0.595
2017-03-06,"ext","M",6.11083333333333
2017-03-07,"ext","M",1.5
2017-03-08,"ext","M",-0.3475
2017-03-09,"ext","M",-1.25
2017-03-10,"ext","M",-6.1375
2017-03-11,"ext","M",-8.03666666666667
2017-03-12,"ext","M",-7.02166666666667
2017-03-13,"ext","M",-3.345
2017-03-14,"ext","M",-1.35666666666667
2017-03-15,"ext","M",-1.65166666666667
2017-03-16,"ext","M",-1.43833333333333
2017-03-17,"ext","M",-0.521666666666667
2017-03-18,"ext","M",-0.12
2017-03-19,"ext","M",-0.0425
2017-03-20,"ext","M",0.0666666666666667
2017-03-21,"ext","M",-2.07916666666667
2017-03-22,"ext","M",-4.3625
2017-03-23,"ext","M",-4.03083333333333
2017-03-24,"ext","M",1.95
2017-03-25,"ext","M",1.79916666666667
2017-03-26,"ext","M",2.5425
2017-03-27,"ext","M",3.30625
>>>>>>> f71b9b43c2ce4a4993c0575a12ed45b45c29af71
