<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-12-11,"3","TH",-7.494375
2016-12-12,"3","TH",-2.76625
2016-12-13,"3","TH",-4.88625
2016-12-14,"3","TH",-5.529375
2016-12-15,"3","TH",-6.699375
2016-12-16,"3","TH",-6.141875
2016-12-17,"3","TH",-2.301875
2016-12-18,"3","TH",-2.94625
2016-12-19,"3","TH",-3.074375
2016-12-20,"3","TH",-1.790625
2016-12-21,"3","TH",-1.360625
2016-12-22,"3","TH",-0.24
2016-12-23,"3","TH",-0.974375
2016-12-24,"3","TH",-0.0825
2016-12-25,"3","TH",-0.231875
2016-12-26,"3","TH",-1.169375
2016-12-27,"3","TH",-2.735625
2016-12-28,"3","TH",-2.305
2016-12-29,"3","TH",-1.231875
2016-12-30,"3","TH",-1.85375
2016-12-31,"3","TH",-1.7975
2017-01-01,"3","TH",-1.630625
2017-01-02,"3","TH",-0.893125
2017-01-03,"3","TH",-1.680625
2017-01-04,"3","TH",-3.815
2017-01-05,"3","TH",-4.82875
2017-01-06,"3","TH",-6.07875
2017-01-07,"3","TH",-6.800625
2017-01-08,"3","TH",-5.154375
2017-01-09,"3","TH",-3.596875
2017-01-10,"3","TH",-1.766875
2017-01-11,"3","TH",-1.41875
2017-01-12,"3","TH",-1.54125
2017-01-13,"3","TH",-2.24
2017-01-14,"3","TH",-1.728125
2017-01-15,"3","TH",-2.310625
2017-01-16,"3","TH",-1.66875
2017-01-17,"3","TH",-0.509375
2017-01-18,"3","TH",-0.063125
2017-01-19,"3","TH",-0.04375
2017-01-20,"3","TH",-0.039375
2017-01-21,"3","TH",-0.0275
2017-01-22,"3","TH",-0.011875
2017-01-23,"3","TH",0.015625
2017-01-24,"3","TH",0.0406666666666667
2017-01-25,"3","TH",-0.18375
2017-01-26,"3","TH",-0.428125
2017-01-27,"3","TH",-1.716875
2017-01-28,"3","TH",-1.759375
2017-01-29,"3","TH",-3.068125
2017-01-30,"3","TH",-5.536875
2017-01-31,"3","TH",-1.7
2017-02-01,"3","TH",-2.30625
2017-02-02,"3","TH",-3.005625
2017-02-03,"3","TH",-4.095
2017-02-04,"3","TH",-3.931875
2017-02-05,"3","TH",-2.309375
2017-02-06,"3","TH",-2.005625
2017-02-07,"3","TH",-1.09125
2017-02-14,"3","TH",-0.958125
2017-02-15,"3","TH",-2.00625
2017-02-16,"3","TH",-2.86
2017-02-17,"3","TH",-1.74625
2017-02-18,"3","TH",-0.255
2017-02-19,"3","TH",-0.610625
2017-02-20,"3","TH",1.68875
2017-02-21,"3","TH",1.73
2017-02-22,"3","TH",1.07625
2017-02-23,"3","TH",-0.028125
2017-02-24,"3","TH",-1.8725
2017-02-25,"3","TH",-1.1075
2017-02-26,"3","TH",-1.57875
2017-02-27,"3","TH",-3.01625
2017-02-28,"3","TH",-0.015625
2017-03-01,"3","TH",-2.075625
2017-03-02,"3","TH",-3.20875
2017-03-03,"3","TH",-5.1425
2017-03-04,"3","TH",-4.646875
2017-03-05,"3","TH",-1.30272727272727
2017-03-06,"3","TH",1.614375
2017-03-07,"3","TH",0.105625
2017-03-08,"3","TH",-3.22
2017-03-09,"3","TH",-5.1675
2017-03-10,"3","TH",-9.415
2017-03-11,"3","TH",-10.752
2017-03-12,"3","TH",-10.5175
2017-03-13,"3","TH",-7.13375
2017-03-14,"3","TH",-13.673125
2017-03-15,"3","TH",-13.44625
2017-03-16,"3","TH",-9.919375
2017-03-17,"3","TH",-1.138125
2017-03-18,"3","TH",-0.7825
2017-03-19,"3","TH",-1.7275
2017-03-20,"3","TH",-1.391875
2017-03-21,"3","TH",-5.415
2017-03-22,"3","TH",-8.498125
2017-03-23,"3","TH",-2.684375
2017-03-24,"3","TH",0.336875
2017-03-25,"3","TH",0.278125
2017-03-26,"3","TH",0.14875
2017-03-27,"3","TH",-0.019375
2017-03-28,"3","TH",-2.325625
2017-03-29,"3","TH",-0.54
2017-03-30,"3","TH",2.02125
2017-03-31,"3","TH",0.495625
2017-04-01,"3","TH",-1.30125
2017-04-02,"3","TH",0.339375
2017-04-03,"3","TH",5.59307692307692
2016-11-14,"5","TH",8.0275
2016-11-15,"5","TH",6.65375
2016-11-16,"5","TH",6.353125
2016-11-17,"5","TH",8.063125
2016-11-18,"5","TH",0.864375
2016-11-19,"5","TH",-3.0925
2016-11-20,"5","TH",-2.825
2016-11-21,"5","TH",-5.324375
2016-11-22,"5","TH",-4.634375
2016-11-23,"5","TH",-0.39125
2016-11-24,"5","TH",0.355
2016-11-25,"5","TH",0.176875
2016-11-26,"5","TH",1.0625
2016-11-27,"5","TH",-0.933125
2016-11-28,"5","TH",3.126875
2016-11-29,"5","TH",0.99
2016-11-30,"5","TH",1.641875
2016-12-01,"5","TH",-0.15
2016-12-02,"5","TH",0.64625
2016-12-03,"5","TH",-0.40375
2016-12-04,"5","TH",-1.73875
2016-12-05,"5","TH",0.238125
2016-12-06,"5","TH",-1.68
2016-12-07,"5","TH",-4.65375
2016-12-08,"5","TH",-5.433125
2016-12-09,"5","TH",-4.235
2016-12-10,"5","TH",-5.595
2016-12-11,"5","TH",-5.83375
2016-12-12,"5","TH",-2.046875
2016-12-13,"5","TH",-3.938125
2016-12-14,"5","TH",-4.4
2016-12-15,"5","TH",-5.47375
2016-12-16,"5","TH",-4.938125
2016-12-17,"5","TH",-2.130625
2016-12-18,"5","TH",-2.996875
2016-12-19,"5","TH",-2.876875
2016-12-20,"5","TH",-1.65375
2016-12-21,"5","TH",-0.950625
2016-12-22,"5","TH",-0.18875
2016-12-23,"5","TH",-0.6925
2016-12-24,"5","TH",-0.121875
2016-12-25,"5","TH",-0.1025
2016-12-26,"5","TH",-0.6675
2016-12-27,"5","TH",-1.838125
2016-12-28,"5","TH",-1.6575
2016-12-29,"5","TH",-0.840625
2016-12-30,"5","TH",-1.430625
2016-12-31,"5","TH",-1.344375
2017-01-01,"5","TH",-1.159375
2017-01-02,"5","TH",-0.705
2017-01-03,"5","TH",-1.4
2017-01-04,"5","TH",-3.35625
2017-01-05,"5","TH",-4.411875
2017-01-06,"5","TH",-5.934375
2017-01-07,"5","TH",-7.02875
2017-01-08,"5","TH",-5.430625
2017-01-09,"5","TH",-4.0575
2017-01-10,"5","TH",-2.143125
2017-01-11,"5","TH",-1.599375
2017-01-12,"5","TH",-1.5525
2017-01-13,"5","TH",-2.00125
2017-01-14,"5","TH",-1.766875
2017-01-15,"5","TH",-2.053125
2017-01-16,"5","TH",-1.5725
2017-01-17,"5","TH",-0.591875
2017-01-18,"5","TH",-0.10625
2017-01-19,"5","TH",-0.083125
2017-01-20,"5","TH",-0.070625
2017-01-21,"5","TH",-0.0625
2017-01-22,"5","TH",-0.0625
2017-01-23,"5","TH",-0.0625
2017-01-24,"5","TH",-0.055
2017-01-25,"5","TH",-0.07875
2017-01-26,"5","TH",-0.13375
2017-01-27,"5","TH",-0.71625
2017-01-28,"5","TH",-0.818125
2017-01-29,"5","TH",-1.88
2017-01-30,"5","TH",-3.34375
2017-01-31,"5","TH",-1.024375
2017-02-01,"5","TH",-1.22375
2017-02-02,"5","TH",-1.7475
2017-02-03,"5","TH",-2.454375
2017-02-04,"5","TH",-2.649375
2017-02-05,"5","TH",-1.400625
2017-02-06,"5","TH",-1.434375
2017-02-07,"5","TH",-1.0825
2017-02-08,"5","TH",-2.739375
2017-02-09,"5","TH",-3.8875
2017-02-10,"5","TH",-3.295
2017-02-11,"5","TH",-1.56375
2017-02-12,"5","TH",-0.555625
2017-02-13,"5","TH",-1.8325
2017-02-14,"5","TH",-0.423125
2017-02-15,"5","TH",-1.270625
2017-02-16,"5","TH",-1.849375
2017-02-17,"5","TH",-1.36125
2017-02-18,"5","TH",-0.164375
2017-02-19,"5","TH",-0.48125
2017-02-20,"5","TH",1.191875
2017-02-21,"5","TH",1.56428571428571
2017-02-22,"5","TH",0.8175
2017-02-23,"5","TH",-0.238125
2017-02-24,"5","TH",-1.36125
2017-02-25,"5","TH",-1.211875
2017-02-26,"5","TH",-1.2625
2017-02-27,"5","TH",-2.449375
2017-02-28,"5","TH",-0.11
2017-03-01,"5","TH",-1.73375
2017-03-02,"5","TH",-3.1875
2017-03-03,"5","TH",-5.4075
2017-03-04,"5","TH",-4.84875
2017-03-05,"5","TH",-1.05909090909091
2017-03-06,"5","TH",1.731875
2017-03-07,"5","TH",-0.078125
2017-03-08,"5","TH",-3.02125
2017-03-09,"5","TH",-4.594375
2017-03-10,"5","TH",-8.809375
2017-03-11,"5","TH",-9.96625
2017-03-12,"5","TH",-9.805625
2017-03-13,"5","TH",-6.376875
2017-03-14,"5","TH",-12.66125
2017-03-15,"5","TH",-12.344375
2017-03-16,"5","TH",-9.165625
2017-03-17,"5","TH",-1.185625
2017-03-18,"5","TH",-0.673125
2017-03-19,"5","TH",-1.494375
2017-03-20,"5","TH",-1.34875
2017-03-21,"5","TH",-4.828125
2017-03-22,"5","TH",-7.59875
2017-03-23,"5","TH",-2.61875
2017-03-24,"5","TH",0.248125
2017-03-25,"5","TH",0.1725
2017-03-26,"5","TH",0.075625
2017-03-27,"5","TH",-0.11
2017-03-28,"5","TH",-1.930625
2017-03-29,"5","TH",-0.574375
2017-03-30,"5","TH",1.69375
2017-03-31,"5","TH",0.475625
2017-04-01,"5","TH",-1.231875
2017-04-02,"5","TH",0.23125
2017-04-03,"5","TH",5.208125
2016-11-14,"ext","TH",5.1525
2016-11-15,"ext","TH",2.00083333333333
2016-11-16,"ext","TH",1.34916666666667
2016-11-17,"ext","TH",3.29333333333333
2016-11-18,"ext","TH",0.4075
2016-11-19,"ext","TH",-2.6625
2016-11-20,"ext","TH",-3.57333333333333
2016-11-21,"ext","TH",-7.26166666666667
2016-11-22,"ext","TH",-6.67333333333333
2016-11-23,"ext","TH",-0.360833333333333
2016-11-24,"ext","TH",0.294166666666667
2016-11-25,"ext","TH",0.459166666666667
2016-11-26,"ext","TH",-0.540833333333333
2016-11-27,"ext","TH",-2.35666666666667
2016-11-28,"ext","TH",0.709166666666667
2016-11-29,"ext","TH",-0.446666666666667
2016-11-30,"ext","TH",0.661666666666667
2016-12-01,"ext","TH",-1.52166666666667
2016-12-02,"ext","TH",-1.995
2016-12-03,"ext","TH",-2.18333333333333
2016-12-04,"ext","TH",-3.0525
2016-12-05,"ext","TH",-0.2875
2016-12-06,"ext","TH",-1.57333333333333
2016-12-07,"ext","TH",-3.605
2016-12-08,"ext","TH",-4.3925
2016-12-09,"ext","TH",-5.47583333333333
2016-12-10,"ext","TH",-6.0275
2016-12-11,"ext","TH",-4.2
2016-12-12,"ext","TH",-1.81916666666667
2016-12-13,"ext","TH",-3.66333333333333
2016-12-14,"ext","TH",-4.5475
2016-12-15,"ext","TH",-5.2875
2016-12-16,"ext","TH",-4.03666666666667
2016-12-17,"ext","TH",-1.47333333333333
2016-12-18,"ext","TH",-2.7
2016-12-19,"ext","TH",-2.58333333333333
2016-12-20,"ext","TH",-1.44833333333333
2016-12-21,"ext","TH",-1.2725
2016-12-22,"ext","TH",-0.750833333333333
2016-12-23,"ext","TH",-1.0325
2016-12-24,"ext","TH",-0.221666666666667
2016-12-25,"ext","TH",-0.245
2016-12-26,"ext","TH",-0.311666666666667
2016-12-27,"ext","TH",-1.27833333333333
2016-12-28,"ext","TH",-1.27666666666667
2016-12-29,"ext","TH",-0.423333333333333
2016-12-30,"ext","TH",-0.599166666666667
2016-12-31,"ext","TH",-0.625833333333333
2017-01-01,"ext","TH",-0.798333333333333
2017-01-02,"ext","TH",-0.381666666666667
2017-01-03,"ext","TH",-0.0625
2017-01-04,"ext","TH",-1.36
2017-01-05,"ext","TH",-1.81333333333333
2017-01-06,"ext","TH",-2.52375
2017-01-07,"ext","TH",-2.71125
2017-01-08,"ext","TH",-2.06375
2017-01-09,"ext","TH",-1.14666666666667
2017-01-10,"ext","TH",-0.710833333333333
2017-01-11,"ext","TH",-0.485
2017-01-12,"ext","TH",-0.511666666666667
2017-01-13,"ext","TH",-0.683333333333333
2017-01-14,"ext","TH",-0.673333333333333
2017-01-15,"ext","TH",-0.651666666666667
2017-01-16,"ext","TH",-0.595
2017-01-17,"ext","TH",-0.433333333333333
2017-01-18,"ext","TH",-0.234166666666667
2017-01-19,"ext","TH",-0.214166666666667
2017-01-20,"ext","TH",-0.0891666666666667
2017-01-21,"ext","TH",0.0366666666666667
2017-01-22,"ext","TH",0.0683333333333333
2017-01-23,"ext","TH",0.0683333333333333
2017-01-24,"ext","TH",0.0683333333333333
2017-01-25,"ext","TH",0.0691666666666667
2017-01-26,"ext","TH",0.0691666666666667
2017-01-27,"ext","TH",-0.171666666666667
2017-01-28,"ext","TH",-0.391666666666667
2017-01-29,"ext","TH",-0.97
2017-01-30,"ext","TH",-1.8
2017-01-31,"ext","TH",-0.725
2017-02-01,"ext","TH",-0.6675
2017-02-02,"ext","TH",-1.0375
2017-02-03,"ext","TH",-1.32833333333333
2017-02-04,"ext","TH",-1.3975
2017-02-05,"ext","TH",-0.674166666666667
2017-02-06,"ext","TH",-0.668333333333333
2017-02-07,"ext","TH",-0.4075
2017-02-08,"ext","TH",-0.56375
2017-02-09,"ext","TH",-1.0625
2017-02-10,"ext","TH",-0.99375
2017-02-11,"ext","TH",-0.485
2017-02-12,"ext","TH",-0.2925
2017-02-13,"ext","TH",-0.65
2017-02-14,"ext","TH",-0.443333333333333
2017-02-15,"ext","TH",-0.589166666666667
2017-02-16,"ext","TH",-0.4525
2017-02-17,"ext","TH",-0.555454545454545
2017-02-18,"ext","TH",-0.216666666666667
2017-02-19,"ext","TH",-0.1
2017-02-20,"ext","TH",-0.0783333333333333
2017-02-21,"ext","TH",-0.015
2017-02-22,"ext","TH",-0.23
2017-02-23,"ext","TH",-0.730833333333333
2017-02-24,"ext","TH",-1.13166666666667
2017-02-25,"ext","TH",-0.439166666666667
2017-02-26,"ext","TH",-0.548333333333333
2017-02-27,"ext","TH",-0.845833333333333
2017-02-28,"ext","TH",-0.3225
2017-03-01,"ext","TH",-0.171666666666667
2017-03-02,"ext","TH",-0.905833333333333
2017-03-03,"ext","TH",-1.72083333333333
2017-03-04,"ext","TH",-1.73583333333333
2017-03-05,"ext","TH",-0.5325
2017-03-06,"ext","TH",-0.0733333333333333
2017-03-07,"ext","TH",-1.90333333333333
2017-03-08,"ext","TH",-7.68833333333333
2017-03-09,"ext","TH",-10.2975
2017-03-10,"ext","TH",-14.9866666666667
2017-03-11,"ext","TH",-15.97875
2017-03-12,"ext","TH",-15.2041666666667
2017-03-13,"ext","TH",-9.75636363636364
2017-03-14,"ext","TH",-13.6733333333333
2017-03-15,"ext","TH",-13.5275
2017-03-16,"ext","TH",-12.1891666666667
2017-03-17,"ext","TH",-2.77166666666667
2017-03-18,"ext","TH",-0.86
2017-03-19,"ext","TH",-2.65666666666667
2017-03-20,"ext","TH",-4.23
2017-03-21,"ext","TH",-9.225
2017-03-22,"ext","TH",-11.95
2017-03-23,"ext","TH",-6.45916666666667
2017-03-24,"ext","TH",-0.1325
2017-03-25,"ext","TH",-0.314166666666667
2017-03-26,"ext","TH",-0.255833333333333
2017-03-27,"ext","TH",-3.855
2017-03-28,"ext","TH",-5.24583333333333
2017-03-29,"ext","TH",-4.31833333333333
2017-03-30,"ext","TH",-0.109166666666667
2017-03-31,"ext","TH",-5.25666666666667
2017-04-01,"ext","TH",-5.20916666666667
2017-04-02,"ext","TH",-4.34583333333333
2017-04-03,"ext","TH",3.6425
>>>>>>> f71b9b43c2ce4a4993c0575a12ed45b45c29af71
