<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-12-09,"5","SW",-3.306875
2016-12-10,"5","SW",-3.661875
2016-12-11,"5","SW",-1.26625
2016-12-12,"5","SW",0.248125
2016-12-13,"5","SW",-0.7275
2016-12-14,"5","SW",-1.480625
2016-12-15,"5","SW",-2.626875
2016-12-16,"5","SW",-1.9625
2016-12-17,"5","SW",-1.226875
2016-12-18,"5","SW",-1.574375
2016-12-19,"5","SW",-4.119375
2016-12-20,"5","SW",-1.583125
2016-12-21,"5","SW",-0.426875
2016-12-22,"5","SW",-0.185
2016-12-23,"5","SW",-0.180625
2016-12-24,"5","SW",0.18125
2016-12-25,"5","SW",0.478125
2016-12-26,"5","SW",-2.4075
2016-12-27,"5","SW",-3.5825
2016-12-28,"5","SW",-3.430625
2016-12-29,"5","SW",-1.086875
2016-12-30,"5","SW",-1.444375
2016-12-31,"5","SW",-1.485
2017-01-01,"5","SW",-2.84125
2017-01-02,"5","SW",-1.02125
2017-01-03,"5","SW",-3.23125
2017-01-04,"5","SW",-7.173125
2017-01-05,"5","SW",-8.638125
2017-01-06,"5","SW",-9.825
2017-01-07,"5","SW",-9.2675
2017-01-08,"5","SW",-9.77125
2017-01-09,"5","SW",-4.286875
2017-01-10,"5","SW",-2.614375
2017-01-11,"5","SW",-2.8375
2017-01-12,"5","SW",-5.345625
2017-01-13,"5","SW",-6.110625
2017-01-14,"5","SW",-4.56
2017-01-15,"5","SW",-4.54
2017-01-16,"5","SW",-1.919375
2017-01-17,"5","SW",0.35625
2017-01-18,"5","SW",0.641875
2017-01-19,"5","SW",0.83875
2017-01-20,"5","SW",0.31
2017-01-21,"5","SW",1.599375
2017-01-22,"5","SW",3.016875
2017-01-23,"5","SW",2.74375
2017-01-24,"5","SW",0.254375
2017-01-25,"5","SW",0.105625
2017-01-26,"5","SW",-0.023125
2017-01-27,"5","SW",-1.79875
2017-01-28,"5","SW",-2.228125
2017-01-29,"5","SW",-2.970625
2017-01-30,"5","SW",-5.784375
2017-01-31,"5","SW",-0.173125
2017-02-01,"5","SW",-3.78
2017-02-02,"5","SW",-5.719375
2017-02-03,"5","SW",-5.641875
2017-02-04,"5","SW",-6.279375
2017-02-05,"5","SW",-1.93875
2017-02-06,"5","SW",-3.09125
2017-02-07,"5","SW",1.315625
2017-02-10,"5","SW",1.671875
2017-02-11,"5","SW",1.680625
2017-02-12,"5","SW",0.4225
2017-02-13,"5","SW",-0.771875
2017-02-14,"5","SW",0.97
2017-02-15,"5","SW",-1.490625
2017-02-16,"5","SW",0.59375
2017-02-17,"5","SW",0.04625
2017-02-18,"5","SW",3.981875
2017-02-19,"5","SW",2.17
2017-02-20,"5","SW",5.333125
2017-02-21,"5","SW",8.395625
2017-02-22,"5","SW",7.77125
2017-02-23,"5","SW",1.336875
2017-02-24,"5","SW",-0.425625
2017-02-25,"5","SW",-3.7475
2017-02-26,"5","SW",-2.298125
2017-02-27,"5","SW",-0.6225
2017-02-28,"5","SW",4.5825
2017-03-01,"5","SW",-0.133125
2017-03-02,"5","SW",-1.41875
2017-03-03,"5","SW",-3.7275
2017-03-04,"5","SW",-1.158125
2017-03-05,"5","SW",1.51375
2017-03-06,"5","SW",8.063125
2017-03-07,"5","SW",3.185
2017-03-08,"5","SW",2.795
2017-03-09,"5","SW",1.626875
2017-03-10,"5","SW",-2.90625
2017-03-11,"5","SW",-4.751875
2017-03-12,"5","SW",-4.431875
2017-03-13,"5","SW",-3.043125
2017-03-14,"5","SW",-4.865
2017-03-15,"5","SW",-4.715
2017-03-16,"5","SW",-4.615
2017-03-17,"5","SW",0.153125
2017-03-18,"5","SW",1.463125
2017-03-19,"5","SW",-0.250625
2017-03-20,"5","SW",5.555625
2017-03-21,"5","SW",1.7625
2017-03-22,"5","SW",-1.825
2017-03-23,"5","SW",0.81625
2017-03-24,"5","SW",4.220625
2017-03-25,"5","SW",3.4225
2017-03-26,"5","SW",4.621875
2017-03-27,"5","SW",6.06
2017-03-28,"5","SW",5.908125
2017-03-29,"5","SW",3.81375
2017-03-30,"5","SW",3.418125
2017-03-31,"5","SW",3.07625
2016-11-28,"ext","SW",6.93363636363636
2016-11-29,"ext","SW",0.608181818181818
2016-11-30,"ext","SW",-0.846363636363636
2016-12-01,"ext","SW",1.81909090909091
2016-12-02,"ext","SW",0.444545454545455
2016-12-03,"ext","SW",-0.709090909090909
2016-12-04,"ext","SW",-0.199090909090909
2016-12-05,"ext","SW",1.05181818181818
2016-12-06,"ext","SW",-2.71416666666667
2016-12-07,"ext","SW",-4.5225
2016-12-08,"ext","SW",-5.58
2016-12-09,"ext","SW",-5.27166666666667
2016-12-10,"ext","SW",-6.085
2016-12-11,"ext","SW",-1.28333333333333
2016-12-12,"ext","SW",-1.67333333333333
2016-12-13,"ext","SW",-2.335
2016-12-14,"ext","SW",-3.66833333333333
2016-12-15,"ext","SW",-3.9125
2016-12-16,"ext","SW",-2.73166666666667
2016-12-17,"ext","SW",-1.11
2016-12-18,"ext","SW",-1.43916666666667
2016-12-19,"ext","SW",-2.12083333333333
2016-12-20,"ext","SW",-1.37666666666667
2016-12-21,"ext","SW",-0.711666666666667
2016-12-22,"ext","SW",-0.533333333333333
2016-12-23,"ext","SW",-0.516666666666667
2016-12-24,"ext","SW",-0.0466666666666667
2016-12-25,"ext","SW",0.144166666666667
2016-12-26,"ext","SW",-0.85
2016-12-27,"ext","SW",-1.69916666666667
2016-12-28,"ext","SW",-1.80916666666667
2016-12-29,"ext","SW",-0.781666666666667
2016-12-30,"ext","SW",-1.41166666666667
2016-12-31,"ext","SW",-1.5525
2017-01-01,"ext","SW",-2.23916666666667
2017-01-02,"ext","SW",-1.42083333333333
2017-01-03,"ext","SW",-1.83333333333333
2017-01-04,"ext","SW",-4.26583333333333
2017-01-05,"ext","SW",-5.46416666666667
2017-01-06,"ext","SW",-6.28333333333333
2017-01-07,"ext","SW",-6.47916666666667
2017-01-08,"ext","SW",-6.8825
2017-01-09,"ext","SW",-3.84916666666667
2017-01-10,"ext","SW",-2.27083333333333
2017-01-11,"ext","SW",-2.4075
2017-01-12,"ext","SW",-3.81166666666667
2017-01-13,"ext","SW",-5.01166666666667
2017-01-14,"ext","SW",-4.335
2017-01-15,"ext","SW",-4.98
2017-01-16,"ext","SW",-3.34916666666667
2017-01-17,"ext","SW",-0.095
2017-01-18,"ext","SW",-0.199166666666667
2017-01-19,"ext","SW",-0.154166666666667
2017-01-20,"ext","SW",0.06125
2017-01-21,"ext","SW",0.15625
2017-01-22,"ext","SW",-0.32125
2017-01-23,"ext","SW",0.54
2017-01-24,"ext","SW",-0.0875
2017-01-25,"ext","SW",-0.08
2017-01-26,"ext","SW",-0.413333333333333
2017-01-27,"ext","SW",-2.05833333333333
2017-01-28,"ext","SW",-2.1575
2017-01-29,"ext","SW",-3.115
2017-01-30,"ext","SW",-4.865
2017-01-31,"ext","SW",-0.653333333333333
2017-02-01,"ext","SW",-3.18833333333333
2017-02-02,"ext","SW",-4.91166666666667
2017-02-03,"ext","SW",-5.28166666666667
2017-02-04,"ext","SW",-6.5275
2017-02-05,"ext","SW",-3.62166666666667
2017-02-06,"ext","SW",-4.19833333333333
2017-02-07,"ext","SW",-0.0958333333333333
2017-02-10,"ext","SW",-1.42555555555556
2017-02-11,"ext","SW",-0.59
2017-02-12,"ext","SW",-2.12083333333333
2017-02-13,"ext","SW",-4.5575
2017-02-14,"ext","SW",-2.01083333333333
2017-02-15,"ext","SW",-4.52583333333333
2017-02-16,"ext","SW",-2.93916666666667
2017-02-17,"ext","SW",-3.67833333333333
2017-02-18,"ext","SW",-1.97333333333333
2017-02-19,"ext","SW",-2.72583333333333
2017-02-20,"ext","SW",0.285833333333333
2017-02-21,"ext","SW",2.7725
2017-02-22,"ext","SW",2.06916666666667
2017-02-23,"ext","SW",0.4975
2017-02-24,"ext","SW",-1.8775
2017-02-25,"ext","SW",-4.37166666666667
2017-02-26,"ext","SW",-4.735
2017-02-27,"ext","SW",-4.93916666666667
2017-02-28,"ext","SW",1.345
2017-03-01,"ext","SW",-2.44833333333333
2017-03-02,"ext","SW",-4.64666666666667
2017-03-03,"ext","SW",-8.37666666666667
2017-03-04,"ext","SW",-2.44833333333333
2017-03-05,"ext","SW",-1.93333333333333
2017-03-06,"ext","SW",7.7825
2017-03-07,"ext","SW",1.6625
2017-03-08,"ext","SW",-2.01375
2017-03-09,"ext","SW",-2.67416666666667
2017-03-10,"ext","SW",-6.76166666666667
2017-03-11,"ext","SW",-9.6725
2017-03-12,"ext","SW",-9.45
2017-03-13,"ext","SW",-2.735
2017-03-14,"ext","SW",-3.92833333333333
2017-03-15,"ext","SW",-4.4375
2017-03-16,"ext","SW",-5.06416666666667
2017-03-17,"ext","SW",-0.220833333333333
2017-03-18,"ext","SW",-2.30833333333333
2017-03-19,"ext","SW",-3.79333333333333
2017-03-20,"ext","SW",0.423333333333333
2017-03-21,"ext","SW",-2.605
2017-03-22,"ext","SW",-6.33416666666667
2017-03-23,"ext","SW",-3.595
2017-03-24,"ext","SW",3.21333333333333
2017-03-25,"ext","SW",2.83916666666667
2017-03-26,"ext","SW",4.18416666666667
2017-03-27,"ext","SW",4.75083333333333
2017-03-28,"ext","SW",2.4025
2017-03-29,"ext","SW",1.955
2017-03-30,"ext","SW",2.71083333333333
2017-03-31,"ext","SW",1.73625
>>>>>>> f71b9b43c2ce4a4993c0575a12ed45b45c29af71
